StudentID,Age,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,Activity
2825,15,18.2715602281,5,0,1,0,0,1,1,2.8603968262,|clarinnete|clarinet
2826,15,10.5072096364,20,0,0,0,0,0,0,1.1825650545,
2827,16,14.4982054367,27,1,0,0,0,0,0,0.1306542379,
2828,18,8.720965959499999,5,1,1,1,0,0,0,3.3627162151,|theater
2829,16,12.6006915508,7,0,0,1,0,0,1,2.2518471042,|drawing|cello
2830,15,6.8115187484,14,0,0,0,1,0,0,1.6884763842,|boxing
2831,16,6.0231803957,17,1,0,0,0,0,1,1.8154017176,|bass
2832,15,11.5645957234,19,0,1,0,0,0,0,1.4948695594,
2833,18,9.962593483700001,28,1,0,0,1,0,0,0.0,|basketball
2834,17,11.590727383,15,0,0,0,0,0,1,1.5717864335,|clarinet
2835,18,5.7332116257,5,0,0,0,0,0,1,2.2346855492,|clarinet
2836,16,7.3391566363,27,0,0,1,0,0,0,0.5086565007,|sculpture
2837,16,1.6779592126,20,0,0,0,0,0,0,0.7016799102,
2838,18,1.0455274454,16,0,0,1,1,0,0,1.8177895724000002,|handball|writing
2839,18,5.0691425935,8,0,1,0,0,0,0,2.3375584621,
2840,15,1.4849371866,18,1,1,1,1,0,0,1.7633241159000002,|football|drawing
2841,16,2.0754941727,17,0,1,0,0,0,0,1.5801498390000002,
2842,16,16.2585681079,24,1,0,1,0,0,0,1.5136604129,|drawing
2843,18,0.7774739403,22,0,0,0,0,1,0,0.5468398683,|cello
2844,17,13.1788558787,4,1,0,0,0,0,0,3.1121707223,
2845,16,5.4511549763,27,0,0,0,0,0,0,0.30759405970000003,
2846,17,17.4309136142,5,0,0,0,0,0,0,2.2285114297,
2847,18,9.6998456915,11,0,1,1,0,0,1,2.5064154145,|sculpture|saxophone
2848,18,6.1115291866,10,0,0,0,0,0,0,1.9775380444000001,
2849,15,10.3527787138,15,1,0,1,0,0,0,2.3408110129,|painting
2850,16,7.6391603809,19,0,0,0,0,0,1,1.2611282397,|trombone
2851,17,11.2860212934,16,0,0,1,0,1,0,1.7830018956,|theater|bass
2852,15,2.2906573665,19,1,1,0,0,0,0,1.5012400919000002,
2853,16,19.9398100563,8,0,0,0,1,0,1,2.2392539847,|tennis|violin
2854,15,8.5111175539,0,1,1,0,1,0,0,3.8238013279,|softball
2855,18,6.9646127941,25,0,0,1,1,0,1,0.8952618051000001,|swimming|sculpture|singing
2856,16,14.2041969663,2,1,1,0,1,0,0,3.5326403834,|basketball
2857,15,7.2779881299,20,0,0,0,0,0,0,1.0226417337,
2858,15,16.6654861006,22,1,1,0,0,0,0,1.9605387091000002,
2859,17,9.0854144872,8,0,0,0,1,1,0,2.7454918014,|football|singing
2860,15,14.3911682653,21,0,0,0,0,1,1,1.5541128986000001,|clarinnete|harp
2861,16,2.1490643288,18,0,0,0,0,0,0,0.7068253463,
2862,16,16.9223837111,12,0,0,1,1,0,0,2.8236000847,|tennis|writing
2863,17,14.7143597356,22,0,0,1,0,1,0,1.293408827,|writing|saxophone
2864,16,4.2343355692,13,0,1,1,0,0,0,2.1262769262,|sculpture
2865,18,2.9057201948999998,19,0,0,0,0,0,0,1.1126712012,
2866,16,6.3258469745,18,1,0,0,0,1,0,1.2615877089,|violin
2867,16,19.5214117206,29,0,1,1,1,0,0,1.0784851348,|softball|drawing
2868,15,5.1366314913,22,1,0,0,0,0,1,0.6754583905,|tuba
2869,15,9.1225441789,26,0,0,0,1,1,0,0.6854728697,|rugby|clarinet
2870,16,0.6004045143,26,0,1,1,1,1,0,1.0209263651,|boxing|sculpture|guitar
2871,17,7.9445505913000005,6,1,1,0,0,0,0,3.4276208576,
2872,15,11.4264003087,3,1,1,0,0,0,0,3.2485727924,
2873,17,19.0624922502,11,0,1,0,0,0,0,2.278951505,
2874,16,10.3347208988,22,0,0,0,1,0,0,0.8330790225,|football
2875,16,16.3821465236,26,0,1,0,0,0,0,0.8570927944000001,
2876,18,10.9425528514,13,0,0,0,1,0,0,1.7444976628000002,|handball
2877,15,0.8157002687,1,0,0,0,0,1,1,2.8068775054,|drum|harp
2878,16,6.3001655038,0,0,1,1,0,1,0,3.4905433071,|painting|guitar
2879,18,11.5109901566,27,0,0,0,1,0,0,0.6939648519,|athletic
2880,15,19.0118793186,17,0,0,1,0,0,0,2.1615587371,|dancing
2881,16,17.182607195,19,1,0,0,0,0,0,1.893344472,
2882,16,4.5671122836,7,1,0,1,0,1,0,2.8829580708,|theater|saxophone
2883,15,4.4021966004,2,0,0,1,1,0,1,3.2703738608,|rugby|painting|clarinet
2884,15,4.0234593423,25,0,0,1,1,1,0,1.0270155999,|tennis|drawing|clarinnete
2885,15,18.4499779261,5,0,0,1,1,0,1,2.4896689024,|tennis|painting|harp
2886,16,17.053323062,21,1,0,0,0,0,0,1.7087987709,
2887,16,15.4976686451,12,0,0,0,0,1,0,2.3240932568,|synthesizer
2888,18,7.8547022845,8,0,0,0,0,0,0,2.1974911457,
2889,17,10.087614086,8,0,1,0,0,0,1,2.5001132999999998,|trombone
2890,15,9.2866348959,19,0,0,0,0,0,0,1.0500058515,
2891,16,5.0679621512,8,0,1,0,0,1,1,2.438440919,|saxophone|trombone
2892,16,10.100560923,14,1,0,0,0,0,0,1.9146018445,
2893,15,0.6099309571,12,0,0,1,1,0,0,1.6278371303,|handball|theater
2894,17,2.6362074699,21,0,0,1,1,0,0,1.0695241524,|softball|drawing
2895,15,17.7317919234,15,0,0,0,1,0,0,2.3696523128,|tennis
2896,17,15.0335953406,1,0,0,0,0,0,0,2.974740695,
2897,16,8.4573681812,25,0,0,1,0,0,0,0.35780889200000005,|theater
2898,17,10.3430072457,13,0,0,0,0,1,1,1.9225514899,|bass|saxophone
2899,18,7.3999777192,26,0,0,0,0,0,0,0.33096690770000003,
2900,16,14.8155973432,5,1,1,0,0,0,1,3.2196854833,|violin
2901,18,15.6837435846,1,1,1,0,1,0,0,3.9514599508,|tennis
2902,15,15.2657038041,7,0,0,0,0,0,0,2.7952105535,
2903,15,14.452234496700001,3,1,1,1,0,0,0,3.5617432681,|drawing
2904,15,4.0900867739,20,1,1,0,0,0,0,1.3610882269,
2905,17,6.7593995848,23,0,0,0,0,1,0,0.7389589821,|trombone
2906,16,9.3969086997,13,0,1,1,0,0,1,2.3207725438,|sculpture|cello
2907,15,6.6158598286,10,0,1,1,0,0,0,2.837891418,|writing
2908,15,15.0988040032,23,0,0,0,0,0,1,0.8273394905,|synthesizer
2909,16,6.587070485,27,1,1,1,0,0,1,0.8758837048,|sculpture|bass
2910,15,2.7646417357,13,0,1,1,0,0,0,1.4679683163,|dancing
2911,18,7.9808090410000005,11,0,0,1,0,1,0,2.1221027572,|drawing|cello
2912,16,19.5982886556,15,0,0,1,0,0,0,2.4818134095,|painting
2913,16,4.5176282587,5,0,1,1,0,0,0,2.8760836726,|dancing
2914,16,12.2431731789,19,0,1,0,1,0,0,1.6626921986,|football
2915,18,8.6594609968,0,0,0,1,0,0,0,2.9640587263000002,|theater
2916,16,1.420491353,11,0,0,1,0,1,0,2.0321784625,|drawing|violin
2917,18,9.75753212,6,1,1,0,1,0,0,3.2078192454,|tennis
2918,16,14.043286573,7,1,0,0,0,0,0,2.5534848461,
2919,17,10.2643995166,8,1,1,1,1,0,0,3.128858646,|football|drawing
2920,15,17.4421212749,1,1,0,1,1,0,0,4.0,|handball|painting
2921,17,5.7787403332,16,1,0,0,0,0,1,1.3570627014,|clarinet
2922,15,1.7249834261,19,0,0,0,1,0,0,0.684887998,|rugby
2923,18,18.7313122332,12,0,0,1,0,0,0,2.2346962873,|sculpture
2924,17,7.5639269906,4,0,0,0,0,0,1,1.9532005613,|violin
2925,16,11.5281110291,9,0,0,0,1,0,0,2.470924003,|hockey
2926,15,15.8400625226,11,0,1,0,1,0,0,2.5124887587,|criket
2927,15,6.4862732775000005,16,1,0,0,0,1,0,2.0972515783,|clarinet
2928,17,14.3232907636,20,0,1,1,0,0,1,1.3451314634,|painting|trombone
2929,18,2.7083769964,5,0,0,0,0,0,1,2.2417279725,|clarinnete
2930,17,5.8258749441,2,0,0,0,0,0,0,2.6373489547,
2931,18,2.8942127227,27,0,0,0,0,1,0,0.28611003890000003,|clarinet
2932,18,16.224611168,14,1,0,0,1,0,0,2.0845477071,|hockey
2933,15,4.4529847045,6,0,1,1,0,0,0,2.7778858936,|dancing
2934,17,14.3480711081,29,0,1,0,0,0,0,0.4841831958,
2935,17,18.8659679449,5,0,0,0,0,0,0,2.8757352860000003,
2936,18,10.5554441814,3,1,1,0,0,0,0,3.4713372145,
2937,17,10.8005838452,18,0,0,0,0,0,0,1.3180744589,
2938,16,9.220671362,4,0,0,1,0,0,0,2.715908932,|theater
2939,16,6.5178028679,2,1,0,0,1,0,0,3.4745618448,|softball
2940,17,9.5131006185,25,0,1,1,0,0,0,0.9349429909,|dancing
2941,17,12.0561506453,24,0,0,0,0,0,1,0.5185224297000001,|guitar
2942,18,19.7198314434,8,0,1,0,1,0,0,2.7260946289,|athletic
2943,16,18.7552911864,5,1,0,1,0,0,0,3.09906465,|sculpture
2944,16,17.2430591659,12,0,0,1,0,0,0,2.073545292,|theater
2945,15,17.7826107141,26,0,1,1,1,1,0,1.9831339922,|marathon|theater|clarinet
2946,18,9.3569836658,21,0,0,0,0,0,0,0.7662736792,
2947,15,13.1488865435,27,0,1,0,0,0,0,0.6361329335,
2948,16,17.9013344587,29,0,1,1,1,1,0,1.1480334126,|softball|theater|bass
2949,18,7.8590152998,19,0,1,0,1,1,0,1.7504046795,|athletic|harp
2950,17,19.2352495669,3,0,0,1,0,0,0,2.8211081075,|dancing
2951,18,8.3157212414,1,0,0,1,0,1,1,3.240512074,|theater|clarinet|clarinnete
2952,17,12.0216533079,25,0,1,1,0,0,0,0.7058616314,|sculpture
2953,17,14.1960942654,3,0,0,1,0,0,0,2.9127221779,|writing
2954,18,19.0118402615,7,0,0,0,0,0,0,2.8947230423,
2955,17,4.892325481,12,0,0,1,1,0,0,1.7772798491000001,|softball|dancing
2956,15,14.9226195648,9,0,0,0,0,0,1,2.4571875145,|clarinet
2957,16,10.4163117229,17,1,0,0,0,0,0,1.9390765371,
2958,17,5.3711428124000005,8,0,0,0,0,0,0,2.2916861523,
2959,15,15.5321367959,29,0,0,0,1,0,0,0.5847407289000001,|fencing
2960,17,11.0444456035,0,0,0,1,0,1,1,2.9054661603,|theater|clarinet|clarinet
2961,16,13.219476413,12,0,0,1,0,0,0,1.7389421343,|sculpture
2962,15,6.4580213716,17,1,1,0,1,0,0,1.6698070522,|softball
2963,16,9.6254790366,14,0,1,0,0,0,0,1.6482889224,
2964,16,12.3470850198,1,0,0,1,0,0,1,2.7103913101,|painting|trumpet
2965,15,8.0982162854,10,0,0,1,0,0,0,1.956169126,|painting
2966,15,3.967450797,28,0,0,1,1,0,0,0.6729361978,|tennis|drawing
2967,15,19.2328098463,13,0,0,1,1,0,0,2.6071729292,|hockey|sculpture
2968,18,10.2293508009,21,0,1,1,0,1,0,1.5660204997,|drawing|singing
2969,15,14.6784074058,14,1,1,0,0,0,0,2.1973945916,
2970,15,8.2209438711,13,1,1,1,0,0,0,2.3329718166,|theater
2971,15,7.1026352805,15,0,0,1,0,0,0,1.7732936974,|painting
2972,15,8.1432859693,22,0,0,1,1,0,1,1.1496496268,|fencing|drawing|singing
2973,17,8.1839328757,28,1,1,0,0,0,0,0.8409854510000001,
2974,18,10.8836023188,14,0,0,1,1,0,0,1.5635740338000002,|tennis|dancing
2975,16,10.8693973996,18,0,0,0,0,0,0,0.8707134779,
2976,15,9.9430763177,26,1,0,0,1,1,0,0.6131659882,|handball|tuba
2977,17,2.6957156983,8,0,0,1,1,0,0,2.5723917087,|swimming|painting
2978,17,9.92150957,4,0,0,0,0,0,0,2.3075966233000003,
2979,17,3.3820780084,4,0,0,0,0,1,0,2.3180465211,|clarinnete
2980,16,2.5227157259,10,0,1,1,0,0,0,2.3105572858,|drawing
2981,15,18.6529143468,27,1,1,1,1,1,1,1.5858200367,|handball|writing|trombone|harp
2982,18,12.099000263,19,0,0,1,0,1,0,1.6306137401,|writing|clarinet
2983,18,13.1898011625,24,1,0,0,1,1,0,1.5586322003,|fencing|synthesizer
2984,17,8.0358734067,23,0,0,1,0,0,0,0.6835053014,|painting
2985,16,18.1796178383,27,0,1,0,0,0,0,0.9709123788,
2986,16,12.7586097916,3,0,0,1,0,0,1,3.3446266751,|drawing|harp
2987,16,15.3833973905,19,0,1,0,1,0,0,1.8859166519000001,|boxing
2988,18,7.3712493806,17,0,0,1,0,0,0,1.4699645572,|theater
2989,17,19.2002376164,24,0,1,0,0,0,0,1.4363754454,
2990,15,16.409225803200002,2,1,0,1,1,0,0,3.3995428585000003,|hockey|dancing
2991,18,17.0789692603,3,1,0,0,1,0,0,3.5635357915,|athletic
2992,17,3.4438853485,13,0,0,1,1,1,0,2.0744387504,|criket|drawing|synthesizer
2993,17,5.4192641574,6,0,0,0,0,0,0,2.504005287,
2994,15,5.7125319937,25,1,1,1,0,0,0,0.9669488068000001,|theater
2995,15,5.4181844649,7,0,1,0,0,0,0,2.6910442047,
2996,15,17.1081632421,23,0,0,0,1,0,0,0.8647850839000001,|fencing
2997,16,0.6376959042,15,1,1,1,0,0,0,1.9939524526,|painting
2998,15,1.5219997796,19,0,0,1,0,0,0,1.2001797196,|theater
2999,17,5.4782974126,14,0,1,0,1,0,0,2.1957128983,|basketball
3000,15,3.997459493,6,0,0,0,0,1,0,1.901266524,|guitar
3001,17,4.6371922777,25,0,1,1,0,1,0,0.8399765237,|sculpture|guitar
3002,18,15.9588637851,16,0,0,1,0,0,1,1.3620437692,|sculpture|cello
3003,16,11.2625318778,21,0,0,0,0,0,0,0.8507438645000001,
3004,18,0.1154132259,21,1,0,1,0,0,0,1.003365306,|writing
3005,18,8.5864553141,21,0,0,1,1,0,0,1.390539698,|hockey|sculpture
3006,17,8.157698537,11,0,0,0,1,0,1,2.4399813258,|football|drum
3007,18,2.2789053889,17,0,0,0,0,1,0,1.2433117163,|cello
3008,17,13.522835772,23,1,1,1,0,0,0,1.9648466564,|theater
3009,15,14.0419437676,13,1,1,1,0,0,0,2.6882293307,|drawing
3010,15,14.417864381,14,1,1,1,1,0,0,2.7397016673,|basketball|sculpture
3011,17,14.5694189112,14,0,1,0,0,1,0,2.496121936,|clarinnete
3012,15,0.0010565386,4,1,1,0,1,0,0,2.9688071333,|swimming
3013,16,19.0784160769,15,0,1,0,1,0,0,2.2159441692,|marathon
3014,18,16.2841753411,4,0,1,1,0,0,0,3.5037432645,|sculpture
3015,16,18.0796339318,1,0,0,0,0,1,0,3.384729472,|bass
3016,18,0.31286590610000004,19,0,1,0,0,0,0,1.4176040096,
3017,15,18.6771759157,27,1,1,0,0,0,0,1.1393370635,
3018,16,16.1957705738,24,0,1,0,0,0,0,0.7695898642,
3019,15,16.7443828592,8,0,0,0,0,0,0,2.3484434535,
3020,18,1.8657476944,21,0,0,0,0,0,1,0.3218314297,|trumpet
3021,17,14.7755605784,26,0,1,1,0,1,0,1.1241371865,|sculpture|clarinnete
3022,17,19.1983337928,8,0,1,0,0,0,0,2.7170969538,
3023,16,13.5709468284,3,0,0,0,0,0,0,2.6565407805,
3024,15,11.4112280925,14,0,0,0,0,0,0,1.5277480662,
3025,15,18.912593555,10,0,0,0,1,1,0,2.735672949,|softball|harp
3026,16,8.8587424347,0,1,0,0,1,1,0,3.7481022805,|hockey|synthesizer
3027,17,11.9858713262,17,1,0,0,0,0,0,1.7062124886,
3028,18,9.5267658699,28,1,1,0,0,0,0,0.9590415229,
3029,16,18.6569244272,0,1,1,1,0,0,1,4.0,|theater|harp
3030,18,1.5216945353,7,0,1,0,0,0,0,1.8589248556,
3031,17,10.0223940165,24,1,0,0,0,0,0,1.0007755569,
3032,15,13.7390488277,15,0,1,1,1,0,0,2.4136518726,|swimming|sculpture
3033,17,15.8381307684,25,1,0,0,0,0,0,1.1721916329,
3034,16,11.6603729489,27,0,0,1,0,0,0,0.2759351001,|painting
3035,15,18.1783548824,21,1,0,0,1,0,0,1.9076403798000001,|athletic
3036,16,18.8398289377,17,0,1,0,0,1,0,2.0185797822,|singing
3037,16,1.2863844639,21,0,1,0,0,0,0,0.9157121796000001,
3038,17,8.0474107908,8,0,1,1,1,0,0,3.1291166396,|athletic|writing
3039,16,0.4691804344,11,0,0,0,0,0,0,1.9459891884,
3040,17,6.5883331475,18,1,0,0,0,0,0,1.5100586974999999,
3041,15,10.7373643594,24,0,0,0,1,0,0,0.1530318117,|athletic
3042,17,18.2158986102,17,0,1,0,1,0,0,1.7119846768,|criket
3043,15,16.9310864493,26,1,1,1,1,0,0,1.4199770986,|criket|dancing
3044,17,2.5499945334,4,0,0,0,1,0,0,2.4387312527000002,|football
3045,18,1.8606074948,26,0,0,1,0,0,0,0.3167559737,|painting
3046,18,11.7853467751,1,0,1,0,1,0,0,3.5433159149,|athletic
3047,16,10.6423594492,6,0,1,1,1,0,0,3.1252696625,|fencing|dancing
3048,17,5.3275528286,26,1,0,0,1,0,0,0.6550115881,|rugby
3049,17,17.9890616911,9,1,1,1,1,0,0,3.5116138627,|criket|dancing
3050,15,18.5473281892,14,1,1,0,0,1,0,2.8625628192,|cello
3051,16,8.0522287668,24,0,0,1,1,1,0,1.1162284613,|marathon|writing|harp
3052,17,17.8060511423,6,0,0,1,0,0,0,3.2011819553,|theater
3053,16,7.6789778853,27,0,0,0,0,0,0,0.1005921481,
3054,18,14.7363366366,4,1,0,1,0,0,0,3.0171336824,|drawing
3055,17,9.518844351,14,0,1,1,1,0,0,2.2205485089,|fencing|drawing
3056,17,2.4516631301,19,0,0,1,0,0,1,1.1110684623,|theater|drum
3057,16,18.5586840247,27,0,0,0,1,0,0,0.9918923912000001,|athletic
3058,17,9.0819318676,19,0,0,0,0,0,0,1.1753476581,
3059,16,14.6897408064,14,1,0,1,0,0,0,2.2925396421,|theater
3060,17,7.3434762886,9,0,1,0,0,0,1,2.2942213572,|harp
3061,15,0.3776175715,23,0,0,0,0,0,1,0.3699206269,|drum
3062,16,2.0106071738,25,0,0,1,1,0,0,0.6657412071000001,|swimming|drawing
3063,17,9.9243895898,28,1,1,0,0,0,0,0.7289188138,
3064,18,13.7992871425,25,0,0,0,0,1,0,1.0101980338,|harp
3065,17,6.6947065316,13,0,1,0,0,0,0,1.8298105465,
3066,18,13.9097691836,25,0,0,1,0,0,0,0.9409472198000001,|theater
3067,18,13.9727117886,25,0,1,1,0,0,0,1.1528666912,|painting
3068,15,14.0787181466,9,1,1,1,0,0,0,3.0301969825,|writing
3069,16,9.8504370804,16,0,0,1,0,0,0,1.7570919535,|writing
3070,17,18.2977230024,20,1,1,0,0,1,0,1.9661234427,|guitar
3071,15,9.7839303596,13,0,0,0,0,0,1,1.3016437359,|violin
3072,17,9.0053038699,1,1,1,0,1,1,0,3.7728966085,|softball|trombone
3073,18,3.9876163802,15,1,0,0,1,1,0,1.9221659091,|swimming|cello
3074,16,6.1531017471,12,0,1,0,0,0,0,1.7890367759,
3075,17,0.8466898504,26,0,0,1,0,0,1,0.6329881185,|painting|clarinnete
3076,17,12.6707058723,8,0,1,1,0,1,0,2.8504352924000003,|sculpture|drum
3077,18,4.9707148785,6,0,1,0,0,0,0,2.6848212865,
3078,17,6.0831050897,15,0,1,1,0,0,0,1.8993402501,|writing
3079,17,15.4162904333,9,0,0,1,0,0,0,2.4543067019,|sculpture
3080,18,6.5444236632,23,1,0,1,0,0,0,1.2083322826,|sculpture
3081,15,4.8439178403,21,0,0,0,1,0,0,1.5269160462,|softball
3082,18,3.3811549827,8,1,0,0,1,0,0,2.6867167544,|hockey
3083,15,15.4971680436,21,0,0,0,0,1,0,1.1307853593,|cello
3084,16,2.5941251598,22,0,0,0,0,0,0,0.7411030550000001,
3085,15,9.075075205,6,1,0,0,0,1,0,2.8934002947,|guitar
3086,15,10.1386023215,15,0,0,1,0,0,0,1.3763806885,|painting
3087,16,13.747798253700001,8,0,0,0,0,0,0,1.9356025608,
3088,15,12.6656696467,26,1,0,0,1,1,0,1.0583113523,|softball|trombone
3089,18,16.2144134589,23,1,0,0,1,0,0,1.2304287558,|football
3090,15,0.8950286785,28,0,1,1,0,0,0,0.14706887,|dancing
3091,16,5.9288144956,16,0,0,0,1,0,1,1.1696905138,|swimming|singing
3092,18,5.6026823755,19,0,0,0,0,0,0,1.0162150422,
3093,16,2.9203381118,6,0,0,1,0,1,0,2.5210277349,|painting|drum
3094,16,5.7835650771000005,10,0,0,0,0,0,0,2.0278419222,
3095,17,6.1953062829,7,0,1,1,0,0,0,2.6709475543,|writing
3096,17,10.4376892385,6,0,0,0,1,0,0,2.8728793655000002,|softball
3097,16,13.2740895785,27,1,0,0,1,0,0,1.0296486454,|swimming
3098,16,7.6220102722,18,1,1,0,0,0,0,1.7574973128,
3099,16,14.3894046263,19,0,1,1,1,0,0,1.8952833432,|marathon|theater
3100,17,6.7233067716,11,0,0,1,1,0,1,2.035367286,|softball|drawing|trumpet
3101,17,5.8056735462999995,6,0,0,0,0,0,0,2.0531478942,
3102,15,10.8237611171,7,0,0,0,0,0,0,2.3297192543,
3103,15,0.4743272061,6,0,0,0,1,0,0,1.756211553,|softball
3104,16,1.5957824727,5,0,0,1,1,1,0,2.8273429543,|football|painting|violin
3105,18,8.3593908717,24,0,1,0,0,0,0,0.6937125122000001,
3106,18,18.8582542278,8,1,0,0,0,1,0,2.9539619217,|trombone
3107,17,14.4302355969,26,1,1,0,0,0,0,0.9894684413,
3108,17,1.76253139,12,1,0,0,1,0,0,2.1370681063,|hockey
3109,17,16.9263602556,6,0,0,1,1,0,0,3.0321053325,|marathon|theater
3110,16,14.6460154122,7,0,1,1,0,0,0,2.8043631750999998,|theater
3111,18,12.2189305141,21,0,0,0,0,0,0,0.6128025023,
3112,15,16.4058592122,16,1,0,0,1,0,0,2.2022329396,|marathon
3113,16,8.0821969549,16,0,0,0,0,0,0,1.4102620382,
3114,15,4.4300210171,15,0,0,0,1,0,0,1.4414095429,|basketball
3115,15,10.2404677822,21,0,0,1,0,0,1,1.233587021,|drawing|bass
3116,16,10.9768351119,1,0,0,0,0,0,0,2.790575147,
3117,15,10.7665274402,29,0,0,0,0,0,0,0.3785436345,
3118,18,11.3014758296,7,0,0,0,0,0,1,2.1728123218,|trumpet
3119,15,18.9740983648,16,0,1,1,1,0,0,2.3916876827,|criket|dancing
3120,18,18.0449124619,12,0,0,0,1,0,0,1.7831074672,|swimming
3121,18,17.5143407312,17,0,0,1,1,0,0,1.7859269858,|boxing|sculpture
3122,18,16.0283362182,23,0,1,1,0,0,0,1.2687721231,|writing
3123,17,18.8685621453,27,1,1,1,0,0,0,1.4868656516,|sculpture
3124,15,1.9698928336,21,0,0,1,0,0,0,1.0619359967,|painting
3125,16,5.3024652289,27,0,0,0,1,0,0,0.0,|basketball
3126,16,9.9011189131,9,0,1,0,0,0,0,2.1516179803,
3127,15,16.9306898625,1,1,0,1,1,0,0,3.5974890938,|boxing|dancing
3128,17,10.1033142305,1,0,1,1,1,0,0,3.8127571876,|marathon|writing
3129,17,14.9606947868,26,0,1,1,0,1,1,1.1767815057,|dancing|guitar|tuba
3130,18,2.779198105,13,0,0,1,1,0,1,1.9483275159,|hockey|sculpture|bass
3131,15,5.0482762595,15,0,0,0,1,0,0,1.808097198,|hockey
3132,15,14.6355219008,6,0,1,0,1,1,0,3.2221400896,|athletic|synthesizer
3133,16,3.2946801778,20,0,0,1,0,0,0,0.8092601434000001,|writing
3134,15,7.0271186931,20,1,0,1,1,0,0,1.2945928801,|tennis|drawing
3135,17,5.2973251563,23,1,0,0,0,1,0,1.0777476838,|clarinnete
3136,15,6.9972338844,11,1,1,0,0,1,0,2.9201818984,|violin
3137,16,14.1664809816,27,0,0,0,0,0,0,0.7961429159000001,
3138,18,7.3569436229,22,1,1,0,0,0,0,1.4460523515,
3139,16,11.1052664522,27,0,1,0,1,0,0,0.9401842567,|rugby
3140,16,1.9986375411,13,0,0,1,0,0,0,1.7820606671,|writing
3141,18,16.1003538647,24,1,1,0,0,1,0,1.1058998696,|saxophone
3142,16,7.397772513,3,0,0,1,0,0,0,2.8134703452,|dancing
3143,16,12.9706831807,25,0,1,1,1,1,0,1.6517866724,|fencing|theater|clarinnete
3144,15,14.5077920332,3,0,0,1,1,0,0,3.6035075722,|softball|dancing
3145,15,4.1932184422,17,0,0,1,0,0,0,1.5269602894,|dancing
3146,18,17.6934996991,2,1,1,0,1,0,1,3.4590447339,|basketball|clarinet
3147,15,12.3244850321,0,0,0,1,0,0,0,3.3339700024,|drawing
3148,15,8.574502835,16,0,1,0,0,0,0,1.7181817232,
3149,16,3.6467036716,6,0,1,1,1,1,0,3.1832324894,|marathon|writing|clarinet
3150,17,18.846018758,29,1,0,0,1,0,0,0.9966476630000001,|hockey
3151,15,15.1013640826,15,0,0,1,1,0,1,2.5250863216,|hockey|writing|cello
3152,17,4.1604912547,29,0,1,0,0,1,0,0.5128520463,|bass
3153,15,6.7542154945,4,1,0,0,0,1,1,2.8644980669,|tuba|violin
3154,15,16.1934851618,18,0,1,0,0,1,0,1.7333640466,|harp
3155,18,13.9135532643,6,0,1,1,0,0,0,2.9868916209,|painting
3156,18,15.3156858543,13,1,1,0,0,0,0,2.5653680527000002,
3157,18,8.8240220443,1,0,1,0,0,0,1,3.1391893048,|saxophone
3158,17,14.3295252528,2,1,0,1,0,0,1,3.6364165679,|writing|clarinnete
3159,16,7.7298744573,16,0,1,0,0,1,0,1.4674423666,|saxophone
3160,15,4.2252583388,15,1,1,0,0,0,0,1.7995311493,
3161,15,12.6535406968,7,1,1,0,1,0,0,3.1831261172,|marathon
3162,15,19.520278512,17,0,0,0,0,0,0,1.441964197,
3163,17,6.2120194279,14,0,0,1,1,1,0,1.8815889866000002,|football|writing|violin
3164,18,9.2193918443,6,1,1,0,0,1,0,3.1326292974,|trumpet
3165,16,13.4800274214,26,0,0,1,0,0,0,0.8142853492000001,|theater
3166,17,10.8301256424,8,0,0,0,0,0,0,2.4777903743,
3167,18,16.8685559142,5,0,0,1,0,0,0,2.9713320163,|writing
3168,17,15.2348541294,17,1,0,1,0,0,0,2.0719724314,|dancing
3169,16,1.1659440772,17,1,0,1,1,0,1,1.6356867328,|swimming|writing|cello
3170,18,19.9684246785,24,0,0,0,0,0,0,0.9062765163000001,
3171,17,15.0480490744,25,0,0,0,0,0,0,0.8090678532000001,
3172,16,17.2780663259,23,1,1,0,0,0,0,1.6838320257000001,
3173,15,13.0239542419,13,1,0,1,1,0,0,3.1387843941,|athletic|sculpture
3174,16,17.1257025609,13,0,0,0,0,1,0,1.7989503401,|guitar
3175,15,2.2476594986,13,1,0,1,1,1,0,1.6873074352000001,|handball|sculpture|drum
3176,17,6.9547567112,24,1,0,0,0,1,0,0.9030855769,|saxophone
3177,18,17.5284188721,3,0,1,0,0,1,0,3.1376243508,|violin
3178,18,4.0331042253,3,1,1,0,0,0,1,3.1892171698,|guitar
3179,17,1.5648419716,14,0,0,0,1,0,0,1.7953690782,|boxing
3180,18,15.7623787989,14,0,0,1,1,0,0,2.4359581995,|handball|theater
3181,18,16.7097231129,17,0,1,0,0,0,0,1.6884896092,
3182,15,3.2530443638,13,1,0,0,0,0,0,1.8440563795,
3183,17,17.0869196557,25,1,0,0,0,0,0,1.3055845145,
3184,16,13.7353559119,0,0,0,1,0,0,0,3.5451530359,|drawing
3185,15,10.4016536643,9,0,0,0,0,0,1,2.1723455424,|saxophone
3186,17,16.6050038556,28,0,0,0,1,0,0,0.3751478506,|fencing
3187,15,8.3849849864,19,1,0,1,1,0,0,1.5578704926,|marathon|drawing
3188,16,3.8798791245,9,1,0,0,0,0,0,2.1857108403,
